City,Latitude,Longitude,Temperature,Cloud Cover,Humidity,Wind Speed
mount isa,-20.73,139.49,100.4,0,19,6.93
mpigi,0.23,32.32,68.0,75,94,7.99
severo-kurilsk,50.68,156.12,34.26,88,100,14.03
bredasdorp,-34.53,20.04,64.4,0,77,6.93
tasiilaq,65.61,-37.64,23.0,80,79,20.8
petropavlovsk-kamchatskiy,53.05,158.65,30.2,75,74,15.66
komsomolskiy,67.55,63.78,7.26,68,83,11.79
hermanus,-34.42,19.24,49.33,0,92,3.4
hobart,-42.88,147.33,78.8,0,12,20.8
kodiak,39.95,-94.76,15.37,75,76,11.41
ushuaia,-54.81,-68.31,48.2,90,81,4.7
necochea,-38.55,-58.74,63.69,20,70,13.24
khandbari,27.38,87.21,15.18,0,52,1.83
hilo,19.71,-155.08,77.0,90,71,5.82
talnakh,69.49,88.39,-3.82,88,77,22.19
upernavik,72.79,-56.15,2.94,44,100,10.33
rikitea,-23.12,-134.97,77.46,32,100,10.11
taltal,-25.41,-70.49,56.98,12,93,0.38
atuona,-9.8,-139.03,81.24,80,100,20.07
port-cartier,50.03,-66.88,24.8,90,79,16.11
albany,42.65,-73.75,44.46,90,89,4.7
saint-joseph,43.56,6.97,35.6,36,100,2.73
belyy yar,53.6,91.39,-25.61,8,67,2.51
saskylakh,71.97,114.09,-3.37,12,63,11.23
dongsheng,29.72,112.52,27.78,88,56,14.14
nikolskoye,59.7,30.79,28.4,90,100,2.24
vaini,15.34,74.49,64.4,0,36,6.93
teknaf,20.86,92.31,65.08,0,65,5.41
arman,59.7,150.17,-1.07,0,66,5.75
davila,18.47,120.58,78.8,90,57,9.17
geraldton,49.72,-86.95,-14.81,5,75,4.7
birkeland,58.33,8.23,30.2,44,100,2.24
bluff,-23.58,149.07,93.03,0,35,15.26
manzhouli,49.6,117.43,-10.84,0,51,4.85
makakilo city,21.35,-158.09,70.57,90,86,10.33
arraial do cabo,-22.97,-42.02,73.54,76,100,6.42
rio gallegos,-51.62,-69.22,64.4,40,25,14.99
vardo,39.62,-77.74,47.05,90,89,5.75
punta arenas,-53.16,-70.91,48.2,75,87,2.24
flinders,-34.58,150.85,96.0,12,27,2.95
poum,41.28,20.71,13.96,0,77,2.17
qaqortoq,60.72,-46.03,24.54,68,94,2.51
cape town,-33.93,18.42,57.2,0,82,4.7
avarua,-21.21,-159.78,84.2,75,79,6.93
hasaki,35.73,140.83,47.25,20,21,12.75
mataura,-46.19,168.86,85.33,0,37,14.7
khatanga,71.98,102.47,1.14,80,72,9.66
zhangye,38.94,100.46,1.09,0,67,2.51
busselton,-33.64,115.35,67.02,0,100,5.64
yellowknife,62.45,-114.38,-16.61,40,75,11.41
barrow,-38.31,-60.23,73.63,76,34,15.26
bethel,60.79,-161.76,-8.0,1,85,10.29
panjab,34.38,67.02,6.9,56,66,1.61
coquimbo,-29.95,-71.34,57.2,0,93,4.7
lancaster,40.04,-76.31,47.41,90,92,3.36
leningradskiy,69.38,178.42,-3.59,32,91,24.65
aklavik,68.22,-135.01,-13.01,5,75,5.82
qaanaaq,77.48,-69.36,-15.16,0,66,8.1
port pirie,-33.18,138.01,77.0,92,73,11.41
avera,33.19,-82.53,60.35,40,98,11.41
saint-philippe,45.36,-73.48,37.51,90,100,5.82
norman wells,65.28,-126.83,-14.81,40,83,4.7
salinopolis,-0.61,-47.36,78.94,100,100,11.12
mana,43.52,20.24,38.73,88,88,12.75
puerto ayora,-0.74,-90.35,76.74,0,100,9.44
faanui,-16.48,-151.75,82.95,80,100,13.47
iracoubo,5.48,-53.21,77.19,48,69,6.42
yeppoon,-23.13,150.74,86.0,40,51,11.41
eyl,7.98,49.82,73.05,68,100,13.91
vila velha,-3.71,-38.6,80.6,40,78,6.93
presidencia roque saenz pena,-26.79,-60.44,83.98,8,82,10.33
mahebourg,-20.41,57.7,77.0,40,88,3.36
clyde river,70.47,-68.59,-4.01,90,64,17.22
chokurdakh,70.62,147.9,-21.59,24,64,11.34
labuhan,-2.54,115.51,86.64,12,64,6.64
port alfred,-33.59,26.89,67.33,0,89,17.94
port elizabeth,39.31,-74.98,56.01,90,100,10.29
kapaa,22.08,-159.32,69.06,90,87,9.17
nuuk,64.17,-51.74,23.0,76,85,10.29
adil-yangiyurt,43.56,46.58,23.37,24,82,3.18
castro,-42.48,-73.76,51.8,90,100,16.11
teyateyaneng,-29.15,27.74,57.57,24,77,5.08
tuktoyaktuk,69.44,-133.03,-14.81,5,75,6.93
vera cruz,-22.22,-49.82,69.72,80,98,5.19
abu dhabi,24.47,54.37,59.86,0,63,2.24
georgetown,6.8,-58.16,69.8,40,100,4.7
half moon bay,37.46,-122.43,50.4,1,44,10.45
ancud,-41.87,-73.83,51.8,90,100,16.11
san patricio,-26.98,-56.83,81.28,0,79,3.18
gawler,-34.6,138.75,82.4,0,42,16.11
popondetta,-8.77,148.24,80.79,56,80,2.17
emba,34.81,32.42,48.2,75,66,9.17
tarnogskiy gorodok,60.5,43.58,8.97,68,85,3.18
rocha,-34.48,-54.34,69.13,64,96,7.2
hofn,64.25,-15.21,39.61,8,100,13.58
namatanai,-3.66,152.44,82.23,88,100,16.04
moranbah,-22.0,148.04,85.69,36,53,17.72
airai,-8.93,125.41,75.34,88,90,2.39
jamestown,-33.21,138.6,93.61,92,22,7.76
